CustomerID,Recency,Frequency,Monetary,IsChurn,prediction
12659,4836,5,91.68,0,0.0
17793,4832,58,323.03999999999996,0,0.0
18209,4835,8,139.10000000000002,0,0.0
17566,4815,152,901.2099999999998,0,0.0
14860,4815,12,168.62000000000003,0,0.0
15540,4818,15,213.30000000000004,0,0.0
14904,4809,69,1025.44,0,0.0
17852,4818,24,114.34,0,0.0
16732,4838,28,603.7499999999998,0,0.0
16204,4830,57,405.71000000000004,0,0.0
16516,4837,6,101.7,0,0.0
16024,4819,64,251.23999999999992,0,0.0
17885,4819,64,190.18999999999997,0,0.0
18123,4831,36,589.4399999999999,0,0.0
14354,4812,9,163.62,0,0.0
15435,4829,29,149.29000000000005,0,0.0
12349,4825,73,1757.55,0,0.0
14785,4817,3,77.4,0,0.0
14954,4819,85,336.16999999999985,0,0.0
12391,4828,100,460.88999999999993,0,0.0
17623,4839,33,527.05,0,0.0
13521,4808,436,1093.6499999999999,0,0.0
14349,4817,31,133.50000000000006,0,0.0
15621,4811,18,1158.77,0,0.0
16372,4840,97,367.92999999999984,0,0.0
15725,4822,32,415.2500000000001,0,0.0
13596,4812,166,697.0399999999998,0,0.0
12966,4816,10,160.18,0,0.0
12638,4840,39,671.69,0,0.0
16811,4811,28,547.0699999999999,0,0.0
17772,4817,53,182.76999999999998,0,0.0
13428,4817,74,218.46999999999994,0,0.0
17901,4836,19,110.38000000000001,0,0.0
17680,4830,11,184.39999999999998,0,0.0
17313,4824,28,2288.1299999999997,0,0.0
14052,4826,56,225.35999999999993,0,0.0
16406,4825,63,163.07,0,0.0
15432,4830,10,171.19,0,0.0
17357,4831,45,388.1399999999999,0,0.0
17767,4822,21,271.20000000000005,0,0.0
12762,4814,69,1898.5200000000007,0,0.0
17510,4831,20,308.48,0,0.0
13403,4824,3,75.0,0,0.0
15870,4839,76,354.0899999999999,0,0.0
14675,4823,102,604.7499999999999,0,0.0
17806,4818,43,546.0399999999998,0,0.0
14793,4811,15,214.14000000000001,0,0.0
13844,4818,20,361.62,0,0.0
14080,4839,4,45.599999999999994,0,0.0
12374,4832,33,742.93,0,0.0
16666,4826,32,118.98,0,0.0
17385,4821,47,261.11000000000007,0,0.0
14126,4814,16,643.6300000000001,0,0.0
14968,4837,37,147.59,0,0.0
15463,4836,7,126.14,0,0.0
15419,4831,8,135.86,0,0.0
17896,4830,2,256.32,0,0.0
17286,4828,45,153.92000000000004,0,0.0
16720,4833,27,155.23999999999998,0,0.0
17636,4815,24,265.93,0,0.0
18139,4824,162,8393.219999999996,0,0.0
16070,4829,33,852.15,0,0.0
14382,4833,131,626.07,0,0.0
12452,4823,23,428.57000000000005,0,0.0
12531,4821,17,125.22,0,0.0
16445,4840,63,230.51000000000002,0,0.0
17052,4835,92,413.75000000000006,0,0.0
15458,4832,7,161.64,0,0.0
13449,4830,19,291.88,0,0.0
15115,4825,21,340.11000000000007,0,0.0
13256,4821,1,0.0,1,1.0
18117,4832,74,320.71999999999997,0,0.0
12445,4829,4,133.4,0,0.0
12702,4826,12,219.0,0,0.0
17500,4824,5,1138.0,0,0.0
12538,4836,21,363.95,0,0.0
15567,4825,7,186.01000000000002,0,0.0
13146,4833,17,228.91,0,0.0
15877,4808,131,440.78,0,0.0
16856,4821,2,35.400000000000006,0,0.0
17911,4816,39,366.23,0,0.0
14385,4816,14,202.11,0,0.0
17608,4840,59,193.42000000000007,0,0.0
14725,4831,52,718.08,0,0.0
18058,4816,3,170.16,0,0.0
17100,4825,65,971.74,0,0.0
12357,4840,131,6207.669999999996,0,0.0
18274,4824,22,1.2434497875801753E-14,0,0.0
17650,4828,8,166.07999999999998,0,0.0
15783,4817,14,246.3,0,0.0
16784,4826,3,107.6,0,0.0
17359,4818,15,127.85999999999999,0,0.0
15043,4838,3,537.0,0,0.0
14788,4814,30,679.44,0,0.0
17254,4811,112,272.44000000000005,0,0.0
15368,4828,4,446.94000000000005,0,0.0
14300,4825,3,43.2,0,0.0
13732,4835,33,491.86,0,0.0
13091,4828,24,319.82,0,0.0
14494,4832,7,139.56,0,0.0
17153,4831,14,213.77999999999997,0,0.0
13739,4825,3,216.9,0,0.0
12479,4810,35,477.30000000000007,0,0.0
13349,4817,16,247.31999999999996,0,0.0
17219,4838,25,114.23,0,0.0
15524,4831,1,440.0,1,1.0
14174,4840,26,134.46,0,0.0
14641,4828,7,110.46,0,0.0
15654,4816,21,922.5300000000002,0,0.0
15526,4840,4,148.44,0,0.0
14836,4817,6,102.44999999999999,0,0.0
13322,4824,25,199.48,0,0.0
15156,4808,55,961.4899999999999,0,0.0
17011,4837,15,270.90000000000003,0,0.0
14039,4840,6,152.2,0,0.0
12532,4837,16,349.83,0,0.0
16025,4836,28,439.66,0,0.0
12617,4836,42,355.5300000000002,0,0.0
14666,4831,14,195.24999999999997,0,0.0
15721,4818,91,507.0799999999998,0,0.0
17379,4818,83,404.66,0,0.0
12950,4809,23,1843.0,0,0.0
16986,4836,3,1873.2,0,0.0
17461,4829,111,757.4599999999996,0,0.0
17727,4816,67,1042.55,0,0.0
17197,4836,29,1013.01,0,0.0
17458,4822,54,316.49999999999994,0,0.0
13710,4838,8,180.48000000000002,0,0.0
18249,4824,8,95.34,0,0.0
18184,4822,1,49.8,1,1.0
14601,4817,7,213.96000000000004,0,0.0
18181,4831,44,382.79999999999995,0,0.0
14929,4839,11,223.88,0,0.0
17022,4838,7,71.0,0,0.0
17523,4818,33,652.7400000000001,0,0.0
16936,4832,57,262.68,0,0.0
17232,4809,36,421.52000000000004,0,0.0
15269,4830,2,408.8,0,0.0
14661,4833,4,107.95,0,0.0
14424,4824,1,322.08,1,1.0
14362,4829,41,161.20000000000002,0,0.0
16376,4815,128,977.5200000000004,0,0.0
16903,4836,60,373.24,0,0.0
12508,4833,69,398.27000000000004,0,0.0
12890,4831,82,380.46999999999997,0,0.0
13160,4829,4,91.8,0,0.0
16368,4809,76,497.42999999999995,0,0.0
14581,4823,17,138.6,0,0.0
12660,4818,13,245.10000000000002,0,0.0
16479,4817,35,300.83,0,0.0
14950,4815,20,361.25,0,0.0
15153,4838,22,329.25,0,0.0
15168,4832,5,106.56,0,0.0
15758,4831,9,205.25,0,0.0
13638,4822,8,122.64000000000001,0,0.0
16759,4814,43,772.8400000000001,0,0.0
15657,4829,1,30.0,1,1.0
17290,4810,102,525.2399999999999,0,0.0
14480,4818,13,279.05,0,0.0
15025,4840,72,377.01,0,0.0
17831,4840,2,35.400000000000006,0,0.0
13986,4824,13,320.46000000000004,0,0.0
16207,4832,19,394.38,0,0.0
17835,4809,61,350.64,0,0.0
12953,4816,17,329.84999999999997,0,0.0
15692,4835,12,191.04000000000002,0,0.0
18082,4832,73,703.3699999999997,0,0.0
15699,4824,18,309.6499999999999,0,0.0
17247,4822,55,282.18999999999994,0,0.0
12784,4816,59,574.42,0,0.0
12938,4832,9,114.14,0,0.0
16423,4831,18,346.12,0,0.0
12847,4829,91,871.5399999999998,0,0.0
14953,4832,55,289.82,0,0.0
13926,4830,11,223.85000000000002,0,0.0
17237,4818,19,314.69,0,0.0
12618,4828,11,177.31,0,0.0
14756,4822,38,738.9599999999998,0,0.0
13522,4837,5,125.80000000000001,0,0.0
15428,4822,6,93.78,0,0.0
14093,4819,105,442.8499999999999,0,0.0
15556,4831,31,279.77,0,0.0
13142,4826,23,307.0899999999999,0,0.0
13332,4821,21,350.9,0,0.0
13673,4825,65,396.9199999999999,0,0.0
16482,4822,18,220.61999999999998,0,0.0
15872,4821,128,360.9299999999999,0,0.0
15450,4837,30,429.84,0,0.0
14664,4826,99,637.89,0,0.0
14966,4821,38,191.3199999999999,0,0.0
15988,4826,27,158.03000000000003,0,0.0
14946,4821,3,100.9,0,0.0
12658,4825,36,686.0500000000001,0,0.0
12920,4824,28,164.23000000000002,0,0.0
14893,4816,73,1237.8500000000004,0,0.0
17468,4817,5,137.0,0,0.0
14073,4828,14,139.54,0,0.0
16433,4835,17,184.26000000000002,0,0.0
14902,4828,24,314.11000000000007,0,0.0
16504,4832,86,484.37999999999977,0,0.0
17791,4836,10,106.1,0,0.0
18110,4826,49,206.05,0,0.0
15900,4830,51,351.1099999999999,0,0.0
17761,4839,19,712.78,0,0.0
14789,4835,6,197.64000000000001,0,0.0
13603,4833,27,164.34,0,0.0
12984,4825,4,97.5,0,0.0
15148,4817,20,301.28999999999996,0,0.0
18216,4838,26,481.75,0,0.0
12603,4828,3,739.1999999999999,0,0.0
12985,4807,78,1215.62,0,0.0
15883,4809,49,396.4799999999999,0,0.0
15009,4819,182,1261.7799999999997,0,0.0
17038,4837,22,112.40000000000003,0,0.0
15986,4837,14,168.12,0,0.0
13828,4829,15,209.49000000000004,0,0.0
16343,4823,47,370.47999999999996,0,0.0
17010,4823,12,185.46,0,0.0
18034,4828,112,422.8800000000001,0,0.0
17561,4826,46,167.61999999999998,0,0.0
16953,4837,1,20.8,1,1.0
17977,4836,21,288.14,0,0.0
16956,4816,18,292.34000000000003,0,0.0
17301,4828,66,197.6300000000001,0,0.0
15857,4825,14,297.0,0,0.0
16751,4837,25,1764.7199999999998,0,0.0
15720,4831,128,598.7300000000001,0,0.0
15645,4825,52,612.0099999999998,0,0.0
12795,4825,14,430.4800000000001,0,0.0
14863,4836,11,266.76,0,0.0
18006,4830,22,444.68,0,0.0
14881,4826,17,255.4,0,0.0
15274,4811,47,716.5699999999999,0,0.0
17538,4832,9,98.42000000000002,0,0.0
17600,4824,13,161.67000000000002,0,0.0
12367,4811,11,168.9,0,0.0
18174,4814,1,104.0,1,1.0
15904,4815,30,164.67999999999998,0,0.0
16000,4809,9,12393.7,0,0.0
12713,4807,38,848.5499999999998,0,0.0
15097,4811,25,248.07999999999996,0,0.0
12558,4808,22,2.6645352591003757E-14,0,0.0
18015,4811,46,120.03,0,0.0
14804,4815,12,353.2699999999999,0,0.0
15471,4809,77,469.47999999999985,0,0.0
12442,4810,12,172.06,0,0.0
16597,4811,7,90.04000000000002,0,0.0
12650,4810,20,314.44,0,0.0
14219,4811,7,89.94,0,0.0
12587,4814,4,144.0,0,0.0
14204,4809,44,161.02999999999997,0,0.0
13017,4814,1,204.0,1,1.0
14578,4810,24,168.63,0,0.0
15992,4810,3,41.989999999999995,0,0.0
13153,4812,15,486.22,0,0.0
16569,4810,5,124.2,0,0.0
12478,4810,36,680.9900000000002,0,0.0
16789,4815,5,80.8,0,0.0
16528,4810,17,244.41,0,0.0
13298,4808,2,360.0,0,0.0
17936,4812,77,389.8399999999999,0,0.0
17914,4810,80,336.4299999999999,0,0.0
15773,4812,10,635.6800000000001,0,0.0
13436,4808,12,196.88999999999996,0,0.0
14569,4808,12,227.39,0,0.0
13790,4811,45,348.79999999999995,0,0.0
15195,4809,1,3861.0,1,1.0
17942,4814,2,77.50000000000001,0,0.0
16535,4812,31,593.75,0,0.0
16988,4812,7,126.12,0,0.0
14087,4809,70,181.66999999999996,0,0.0
15539,4814,41,538.46,0,0.0
13560,4814,33,174.37000000000003,0,0.0
15318,4810,33,312.62,0,0.0
15520,4808,18,343.49999999999994,0,0.0
17383,4811,51,199.29000000000002,0,0.0
